status_url	screen_name	created_at	favorite_count	retweet_count	dataset_id
https://twitter.com/thomas_mock/status/1002343277729865728	thomas_mock	2018-06-01T00:17:14Z	1	0	x
https://twitter.com/jyazman2012/status/1002339666358620160	jyazman2012	2018-06-01T00:02:53Z	10	1	9
https://twitter.com/htoscano84/status/1002191503958167553	htoscano84	2018-05-31T14:14:09Z	13	2	8
https://twitter.com/R4DScommunity/status/1002180748865097729	R4DScommunity	2018-05-31T13:31:24Z	2	0	x
https://twitter.com/thomas_mock/status/1002174975074291713	thomas_mock	2018-05-31T13:08:28Z	0	0	x
https://twitter.com/TheresaWege/status/1002126159323246592	TheresaWege	2018-05-31T09:54:29Z	9	1	9
https://twitter.com/nlj/status/1001920513244057600	nlj	2018-05-30T20:17:19Z	10	1	9
https://twitter.com/thomasflaherty/status/1001912091274629128	thomasflaherty	2018-05-30T19:43:51Z	51	5	9
https://twitter.com/committedtotape/status/1001911619499315200	committedtotape	2018-05-30T19:41:59Z	20	7	9
https://twitter.com/swmpkim/status/1001895656284413954	swmpkim	2018-05-30T18:38:33Z	11	2	x
https://twitter.com/_raghuc/status/1001857691692740609	_raghuc	2018-05-30T16:07:41Z	1	0	x
https://twitter.com/thomas_mock/status/1001846173622329346	thomas_mock	2018-05-30T15:21:55Z	5	0	x
https://twitter.com/londonaesthetik/status/1001821007437590528	londonaesthetik	2018-05-30T13:41:55Z	2	0	x
https://twitter.com/thomas_mock/status/1001805056059101184	thomas_mock	2018-05-30T12:38:32Z	1	0	x
https://twitter.com/veerlevanson/status/1001772358305308673	veerlevanson	2018-05-30T10:28:36Z	23	2	9
https://twitter.com/TheresaWege/status/1001771028010463232	TheresaWege	2018-05-30T10:23:19Z	27	7	9
https://twitter.com/dylanjm_ds/status/1001688440524673024	dylanjm_ds	2018-05-30T04:55:09Z	147	20	9
https://twitter.com/fhernanb74/status/1001676210039029761	fhernanb74	2018-05-30T04:06:33Z	7	2	9
https://twitter.com/SportandiAndres/status/1001652409800650752	SportandiAndres	2018-05-30T02:31:58Z	3	2	x
https://twitter.com/_raghuc/status/1001648219351379968	_raghuc	2018-05-30T02:15:19Z	16	2	9
https://twitter.com/ChuliangXiao/status/1001578433124732935	ChuliangXiao	2018-05-29T21:38:01Z	7	1	8
https://twitter.com/HYDNMCDNLD/status/1001550210537930752	HYDNMCDNLD	2018-05-29T19:45:52Z	16	3	9
https://twitter.com/keatonwilson/status/1001523687571402753	keatonwilson	2018-05-29T18:00:29Z	13	2	9
https://twitter.com/R4DScommunity/status/1001499287249965056	R4DScommunity	2018-05-29T16:23:31Z	2	0	x
https://twitter.com/R4DScommunity/status/1001454914411925504	R4DScommunity	2018-05-29T13:27:12Z	25	8	x
https://twitter.com/thomas_mock/status/1001451167547908096	thomas_mock	2018-05-29T13:12:19Z	21	6	x
https://twitter.com/davidmasp/status/1001412196247666688	davidmasp	2018-05-29T10:37:27Z	5	0	8
https://twitter.com/kierisi/status/1001126367944208389	kierisi	2018-05-28T15:41:40Z	13	5	x
https://twitter.com/kierisi/status/1001126366295875585	kierisi	2018-05-28T15:41:40Z	91	28	x
https://twitter.com/kierisi/status/1000710526341656576	kierisi	2018-05-27T12:09:16Z	6	0	x
https://twitter.com/fubits/status/1000410076182704128	fubits	2018-05-26T16:15:23Z	5	3	x
https://twitter.com/BenYAndrew/status/1000386690240925696	BenYAndrew	2018-05-26T14:42:27Z	2	0	5
https://twitter.com/R4DScommunity/status/1000003481929908225	R4DScommunity	2018-05-25T13:19:43Z	9	0	x
https://twitter.com/thomas_mock/status/999831075999420422	thomas_mock	2018-05-25T01:54:39Z	2	1	x
https://twitter.com/sastoudt/status/999829702226280448	sastoudt	2018-05-25T01:49:11Z	8	0	8
https://twitter.com/thomas_mock/status/999742122273030144	thomas_mock	2018-05-24T20:01:10Z	2	1	3
https://twitter.com/NoodleGt29/status/999645191291142144	NoodleGt29	2018-05-24T13:36:00Z	1	0	8
https://twitter.com/BenYAndrew/status/999501344749867008	BenYAndrew	2018-05-24T04:04:25Z	3	0	x
https://twitter.com/BenYAndrew/status/999483308391182336	BenYAndrew	2018-05-24T02:52:44Z	1	0	8
https://twitter.com/BenYAndrew/status/999473740458184704	BenYAndrew	2018-05-24T02:14:43Z	13	0	8
https://twitter.com/El_Grund/status/999398415741145088	El_Grund	2018-05-23T21:15:24Z	12	1	8
https://twitter.com/WireMonkey/status/999393206679883776	WireMonkey	2018-05-23T20:54:42Z	16	1	8
https://twitter.com/committedtotape/status/999372806285611008	committedtotape	2018-05-23T19:33:39Z	13	0	8
https://twitter.com/R4DScommunity/status/999320989304541194	R4DScommunity	2018-05-23T16:07:44Z	4	1	x
https://twitter.com/RLadiesLausanne/status/999216128319684608	RLadiesLausanne	2018-05-23T09:11:04Z	5	5	x
https://twitter.com/RLadiesLausanne/status/999213562546524160	RLadiesLausanne	2018-05-23T09:00:52Z	3	0	x
https://twitter.com/ysamano28/status/999166598580666369	ysamano28	2018-05-23T05:54:15Z	8	1	8
https://twitter.com/thomas_mock/status/999054989476728833	thomas_mock	2018-05-22T22:30:45Z	0	0	x
https://twitter.com/thomas_mock/status/999051314150723584	thomas_mock	2018-05-22T22:16:09Z	0	0	x
https://twitter.com/R4DScommunity/status/999036342804852738	R4DScommunity	2018-05-22T21:16:39Z	7	0	x
https://twitter.com/ladyjoelala/status/999014258850566145	ladyjoelala	2018-05-22T19:48:54Z	1	0	x
https://twitter.com/veerlevanson/status/999012759797993472	veerlevanson	2018-05-22T19:42:57Z	24	1	8
https://twitter.com/R4DScommunity/status/999003886609485824	R4DScommunity	2018-05-22T19:07:41Z	5	4	x
https://twitter.com/parttimeanalyst/status/999002537381564416	parttimeanalyst	2018-05-22T19:02:20Z	8	0	8
https://twitter.com/thomas_mock/status/998990374348754944	thomas_mock	2018-05-22T18:14:00Z	0	0	8
https://twitter.com/keatonwilson/status/998985959772319744	keatonwilson	2018-05-22T17:56:27Z	8	1	8
https://twitter.com/jimmyg3g/status/998980543780937728	jimmyg3g	2018-05-22T17:34:56Z	1	0	x
https://twitter.com/dylanjm_ds/status/998972725128392704	dylanjm_ds	2018-05-22T17:03:52Z	22	4	8
https://twitter.com/RGTB/status/998969054386847745	RGTB	2018-05-22T16:49:17Z	10	5	x
https://twitter.com/tidyyourworld/status/998950389348171777	tidyyourworld	2018-05-22T15:35:07Z	5	2	x
https://twitter.com/BellaBooDC/status/998949571752550400	BellaBooDC	2018-05-22T15:31:52Z	0	0	x
https://twitter.com/thomas_mock/status/998938609368682496	thomas_mock	2018-05-22T14:48:18Z	1	0	x
https://twitter.com/DataMovesHer/status/998938163358953472	DataMovesHer	2018-05-22T14:46:32Z	1	0	x
https://twitter.com/matthewhirschey/status/998936612091432960	matthewhirschey	2018-05-22T14:40:22Z	3	0	8
https://twitter.com/R4DScommunity/status/998932235746201601	R4DScommunity	2018-05-22T14:22:58Z	6	1	x
https://twitter.com/thomas_mock/status/998928801928241152	thomas_mock	2018-05-22T14:09:20Z	58	7	8
https://twitter.com/dsilvadeepal/status/998924848473825280	dsilvadeepal	2018-05-22T13:53:37Z	5	0	8
https://twitter.com/OrganisedWell/status/998868823905374208	OrganisedWell	2018-05-22T10:11:00Z	0	1	x
https://twitter.com/sinarueeger/status/998844296500572160	sinarueeger	2018-05-22T08:33:32Z	0	0	x
https://twitter.com/DaisychainCF/status/998807424453750784	DaisychainCF	2018-05-22T06:07:01Z	0	0	x
https://twitter.com/R4DScommunity/status/998562561485402113	R4DScommunity	2018-05-21T13:54:01Z	21	9	x
https://twitter.com/thomas_mock/status/998560140612784128	thomas_mock	2018-05-21T13:44:24Z	9	2	x
https://twitter.com/TheresaWege/status/998549195274452993	TheresaWege	2018-05-21T13:00:54Z	6	1	7
https://twitter.com/guacamolebio/status/998484963417718784	guacamolebio	2018-05-21T08:45:40Z	1	0	x
https://twitter.com/TheresaWege/status/998344835806482432	TheresaWege	2018-05-20T23:28:51Z	7	0	7
https://twitter.com/thomas_mock/status/998254969563336704	thomas_mock	2018-05-20T17:31:46Z	9	1	x
https://twitter.com/jakekaupp/status/997572245261307905	jakekaupp	2018-05-18T20:18:51Z	10	0	7
https://twitter.com/htoscano84/status/997489316233347072	htoscano84	2018-05-18T14:49:20Z	6	0	7
https://twitter.com/cs_teitelbaum/status/997471250548129792	cs_teitelbaum	2018-05-18T13:37:32Z	6	1	7
https://twitter.com/JenRichmondPhD/status/997461401605103617	JenRichmondPhD	2018-05-18T12:58:24Z	15	3	7
https://twitter.com/SwensonTami/status/997459266901553153	SwensonTami	2018-05-18T12:49:55Z	1	0	x
https://twitter.com/sastoudt/status/997332189749567488	sastoudt	2018-05-18T04:24:58Z	5	0	x
https://twitter.com/dylanjm_ds/status/997198653428088832	dylanjm_ds	2018-05-17T19:34:20Z	8	1	7
https://twitter.com/lena2nguyen/status/997148215861481473	lena2nguyen	2018-05-17T16:13:55Z	29	2	7
https://twitter.com/JCMassante/status/996932369578897408	JCMassante	2018-05-17T01:56:13Z	15	0	7
https://twitter.com/thomas_mock/status/996899261500583936	thomas_mock	2018-05-16T23:44:40Z	0	0	x
https://twitter.com/gkkd/status/996892525314039809	gkkd	2018-05-16T23:17:54Z	1	0	x
https://twitter.com/genomixgmailcom/status/996885607526871040	genomixgmailcom	2018-05-16T22:50:24Z	2	0	x
https://twitter.com/committedtotape/status/996853948551180290	committedtotape	2018-05-16T20:44:36Z	6	0	7
https://twitter.com/guacamolebio/status/996843383988535296	guacamolebio	2018-05-16T20:02:37Z	6	0	7
https://twitter.com/WireMonkey/status/996823183935320065	WireMonkey	2018-05-16T18:42:21Z	9	0	7
https://twitter.com/jrboyleee/status/996777378255921152	jrboyleee	2018-05-16T15:40:20Z	4	0	7
https://twitter.com/thomas_mock/status/996767708032196608	thomas_mock	2018-05-16T15:01:55Z	0	0	x
https://twitter.com/thomas_mock/status/996765659680919552	thomas_mock	2018-05-16T14:53:46Z	1	0	x
https://twitter.com/R4DScommunity/status/996763695874215936	R4DScommunity	2018-05-16T14:45:58Z	3	0	x
https://twitter.com/LeafyEricScott/status/996745975124430848	LeafyEricScott	2018-05-16T13:35:33Z	2	0	x
https://twitter.com/El_Grund/status/996660889993531392	El_Grund	2018-05-16T07:57:27Z	6	0	7
https://twitter.com/genomiss/status/996648665400856578	genomiss	2018-05-16T07:08:53Z	23	3	7
https://twitter.com/philip_khor/status/996636928777666560	philip_khor	2018-05-16T06:22:15Z	12	0	7
https://twitter.com/sapo83/status/996596313507627008	sapo83	2018-05-16T03:40:51Z	20	5	7
https://twitter.com/R4DScommunity/status/996528621220192257	R4DScommunity	2018-05-15T23:11:52Z	5	0	x
https://twitter.com/ChuliangXiao/status/996503684141015040	ChuliangXiao	2018-05-15T21:32:47Z	9	1	7
https://twitter.com/mjwall_/status/996501927318970368	mjwall_	2018-05-15T21:25:48Z	17	1	7
https://twitter.com/El_Grund/status/996493977275764741	El_Grund	2018-05-15T20:54:12Z	30	2	7
https://twitter.com/SummitAppliance/status/996470837208387584	SummitAppliance	2018-05-15T19:22:15Z	0	0	x
https://twitter.com/dylanjm_ds/status/996466149641482240	dylanjm_ds	2018-05-15T19:03:38Z	5	2	x
https://twitter.com/tidyyourworld/status/996452888007315456	tidyyourworld	2018-05-15T18:10:56Z	3	2	x
https://twitter.com/favstats/status/996444151603482625	favstats	2018-05-15T17:36:13Z	7	0	7
https://twitter.com/rubyslifestyle/status/996428164292366336	rubyslifestyle	2018-05-15T16:32:41Z	1	1	x
https://twitter.com/DickieMyers/status/996422045129986057	DickieMyers	2018-05-15T16:08:22Z	0	0	x
https://twitter.com/keatonwilson/status/996415930430193665	keatonwilson	2018-05-15T15:44:04Z	1	0	x
https://twitter.com/swmpkim/status/996398108291534848	swmpkim	2018-05-15T14:33:15Z	3	0	x
https://twitter.com/thomas_mock/status/996385124735385600	thomas_mock	2018-05-15T13:41:40Z	5	0	x
https://twitter.com/thomas_mock/status/996383149306339328	thomas_mock	2018-05-15T13:33:49Z	1	0	x
https://twitter.com/HKPowerStudio/status/996372393357729793	HKPowerStudio	2018-05-15T12:51:04Z	0	0	x
https://twitter.com/_LouiseRP/status/996363190970781699	_LouiseRP	2018-05-15T12:14:30Z	32	1	7
https://twitter.com/joelsamsu/status/996355539389923333	joelsamsu	2018-05-15T11:44:06Z	17	1	6
https://twitter.com/ysamano28/status/996303089304047617	ysamano28	2018-05-15T08:15:41Z	5	2	7
https://twitter.com/sapo83/status/996266014580101120	sapo83	2018-05-15T05:48:22Z	23	1	7
https://twitter.com/BryceVMurphy/status/996195605322973184	BryceVMurphy	2018-05-15T01:08:35Z	7	2	7
https://twitter.com/keatonwilson/status/996182053207998464	keatonwilson	2018-05-15T00:14:44Z	12	3	7
https://twitter.com/USA_RACH/status/996117010370019329	USA_RACH	2018-05-14T19:56:16Z	1	0	x
https://twitter.com/T_Bobi/status/996116558920536069	T_Bobi	2018-05-14T19:54:29Z	4	1	7
https://twitter.com/jakekaupp/status/996032676812374016	jakekaupp	2018-05-14T14:21:10Z	9	1	6
https://twitter.com/htoscano84/status/996030935001858048	htoscano84	2018-05-14T14:14:14Z	0	0	3
https://twitter.com/R4DScommunity/status/996025095830294529	R4DScommunity	2018-05-14T13:51:02Z	76	26	x
https://twitter.com/R4DScommunity/status/996021485008539651	R4DScommunity	2018-05-14T13:36:41Z	19	7	x
https://twitter.com/thomas_mock/status/996020903363399680	thomas_mock	2018-05-14T13:34:23Z	17	7	x
https://twitter.com/sobradob/status/995951192038617088	sobradob	2018-05-14T08:57:22Z	0	0	x
https://twitter.com/translatedmed/status/995818127450615808	translatedmed	2018-05-14T00:08:37Z	10	1	6
https://twitter.com/BryceVMurphy/status/995733031385161728	BryceVMurphy	2018-05-13T18:30:29Z	13	2	6
https://twitter.com/DaveBloom11/status/995337077905477633	DaveBloom11	2018-05-12T16:17:06Z	6	2	6
https://twitter.com/T_Bobi/status/995271377266597889	T_Bobi	2018-05-12T11:56:02Z	4	3	6
https://twitter.com/R_by_Ryo/status/995173762940063744	R_by_Ryo	2018-05-12T05:28:09Z	21	4	6
https://twitter.com/nsgrantham/status/995001706638266368	nsgrantham	2018-05-11T18:04:27Z	12	3	6
https://twitter.com/sapo83/status/994778668470800384	sapo83	2018-05-11T03:18:11Z	5	2	6
https://twitter.com/dsilvadeepal/status/994742748753342464	dsilvadeepal	2018-05-11T00:55:27Z	2	0	x
https://twitter.com/dsilvadeepal/status/994642789165039620	dsilvadeepal	2018-05-10T18:18:15Z	2	0	x
https://twitter.com/thomas_mock/status/994630424587579394	thomas_mock	2018-05-10T17:29:07Z	4	0	x
https://twitter.com/TheresaWege/status/994628813513547776	TheresaWege	2018-05-10T17:22:43Z	11	4	6
https://twitter.com/keatonwilson/status/994608825478004736	keatonwilson	2018-05-10T16:03:17Z	6	0	6
https://twitter.com/R4DScommunity/status/994599704578220032	R4DScommunity	2018-05-10T15:27:02Z	10	0	x
https://twitter.com/ATyshaunWilson/status/994575882202345472	ATyshaunWilson	2018-05-10T13:52:23Z	1	1	x
https://twitter.com/R4DScommunity/status/994564978739941376	R4DScommunity	2018-05-10T13:09:03Z	7	1	x
https://twitter.com/SonGeo/status/994404339602018304	SonGeo	2018-05-10T02:30:44Z	8	2	6
https://twitter.com/WireMonkey/status/994355502380396544	WireMonkey	2018-05-09T23:16:40Z	5	0	x
https://twitter.com/JenRichmondPhD/status/994329429093445634	JenRichmondPhD	2018-05-09T21:33:04Z	4	0	x
https://twitter.com/thomas_mock/status/994323407792689152	thomas_mock	2018-05-09T21:09:08Z	1	0	x
https://twitter.com/packpridejones/status/994321027554521088	packpridejones	2018-05-09T20:59:41Z	9	4	5
https://twitter.com/ChuliangXiao/status/994317055288643584	ChuliangXiao	2018-05-09T20:43:54Z	10	2	6
https://twitter.com/thomas_mock/status/994305052784431104	thomas_mock	2018-05-09T19:56:12Z	10	1	x
https://twitter.com/thomas_mock/status/994195729429213185	thomas_mock	2018-05-09T12:41:47Z	4	0	x
https://twitter.com/msalahx/status/994118483993481216	msalahx	2018-05-09T07:34:51Z	20	5	5
https://twitter.com/DaveBloom11/status/994097132868120576	DaveBloom11	2018-05-09T06:10:00Z	8	1	6
https://twitter.com/ysamano28/status/994089414635806720	ysamano28	2018-05-09T05:39:20Z	27	1	6
https://twitter.com/sastoudt/status/994072746123583488	sastoudt	2018-05-09T04:33:06Z	33	7	6
https://twitter.com/iamasharkskin/status/994067214847430656	iamasharkskin	2018-05-09T04:11:07Z	20	4	6
https://twitter.com/iamasharkskin/status/994043025369260033	iamasharkskin	2018-05-09T02:35:00Z	7	1	x
https://twitter.com/nlj/status/994028271498072065	nlj	2018-05-09T01:36:22Z	20	4	6
https://twitter.com/dsilvadeepal/status/994022691257581568	dsilvadeepal	2018-05-09T01:14:12Z	26	6	6
https://twitter.com/dsilvadeepal/status/994020851891757056	dsilvadeepal	2018-05-09T01:06:53Z	4	0	6
https://twitter.com/lena2nguyen/status/993989045880524800	lena2nguyen	2018-05-08T23:00:30Z	17	3	6
https://twitter.com/paleolimbot/status/993983815776440328	paleolimbot	2018-05-08T22:39:43Z	30	6	6
https://twitter.com/sirfrancishill/status/993977519895449600	sirfrancishill	2018-05-08T22:14:42Z	6	0	x
https://twitter.com/tidyyourworld/status/993960035100364801	tidyyourworld	2018-05-08T21:05:13Z	3	1	x
https://twitter.com/K8EA/status/993954539064639488	K8EA	2018-05-08T20:43:23Z	2	0	x
https://twitter.com/_Mindmassage/status/993945659077095424	_Mindmassage	2018-05-08T20:08:06Z	4	1	x
https://twitter.com/SweetCups_/status/993944893599993856	SweetCups_	2018-05-08T20:05:03Z	1	0	x
https://twitter.com/parttimeanalyst/status/993918114873176065	parttimeanalyst	2018-05-08T18:18:39Z	8	3	6
https://twitter.com/s_h_saunders/status/993906143830331393	s_h_saunders	2018-05-08T17:31:05Z	21	3	6
https://twitter.com/MattOldach/status/993900683525898240	MattOldach	2018-05-08T17:09:23Z	5	2	x
https://twitter.com/ivelasq3/status/993875080609345537	ivelasq3	2018-05-08T15:27:39Z	21	2	6
https://twitter.com/Shortie_Amazing/status/993866009118478338	Shortie_Amazing	2018-05-08T14:51:36Z	1	0	x
https://twitter.com/thomas_mock/status/993860784592703488	thomas_mock	2018-05-08T14:30:50Z	6	3	x
https://twitter.com/markdaku/status/993853317666279429	markdaku	2018-05-08T14:01:10Z	16	0	6
https://twitter.com/soulsister1964/status/993849222305931265	soulsister1964	2018-05-08T13:44:54Z	0	0	x
https://twitter.com/thomas_mock/status/993826253508661248	thomas_mock	2018-05-08T12:13:37Z	2	0	x
https://twitter.com/thomas_mock/status/993825294422331393	thomas_mock	2018-05-08T12:09:49Z	0	0	x
https://twitter.com/htoscano84/status/993762337348780032	htoscano84	2018-05-08T07:59:39Z	6	2	2
https://twitter.com/daranzolin/status/993716383648137216	daranzolin	2018-05-08T04:57:02Z	9	1	3
https://twitter.com/iamasharkskin/status/993705360891490304	iamasharkskin	2018-05-08T04:13:14Z	8	2	6
https://twitter.com/daemon92/status/993705283582070786	daemon92	2018-05-08T04:12:56Z	1	0	x
https://twitter.com/nsgrantham/status/993693476968525824	nsgrantham	2018-05-08T03:26:01Z	8	2	3
https://twitter.com/R4DScommunity/status/993508915253039105	R4DScommunity	2018-05-07T15:12:38Z	44	16	x
https://twitter.com/thomas_mock/status/993488917876871168	thomas_mock	2018-05-07T13:53:10Z	4	0	x
https://twitter.com/thomas_mock/status/993475998791405569	thomas_mock	2018-05-07T13:01:50Z	15	6	x
https://twitter.com/R4DScommunity/status/993213518525714434	R4DScommunity	2018-05-06T19:38:50Z	3	0	x
https://twitter.com/CromarBlake/status/993202761150824453	CromarBlake	2018-05-06T18:56:05Z	19	3	2
https://twitter.com/R4DScommunity/status/993149495193100288	R4DScommunity	2018-05-06T15:24:26Z	2	0	x
https://twitter.com/TheresaWege/status/993147346102996992	TheresaWege	2018-05-06T15:15:53Z	50	3	5
https://twitter.com/thomas_mock/status/993139704215343105	thomas_mock	2018-05-06T14:45:31Z	6	0	x
https://twitter.com/ChuliangXiao/status/992415944763994113	ChuliangXiao	2018-05-04T14:49:34Z	20	3	5
https://twitter.com/thomas_mock/status/992375214116917248	thomas_mock	2018-05-04T12:07:43Z	1	0	x
https://twitter.com/ChuliangXiao/status/992245507249582080	ChuliangXiao	2018-05-04T03:32:18Z	9	1	5
https://twitter.com/joelsamsu/status/992214696764702720	joelsamsu	2018-05-04T01:29:52Z	16	5	5
https://twitter.com/thomas_mock/status/992189791352614912	thomas_mock	2018-05-03T23:50:54Z	1	0	x
https://twitter.com/sastoudt/status/992180450784198656	sastoudt	2018-05-03T23:13:47Z	13	3	x
https://twitter.com/godoy_lusca/status/992160726314700800	godoy_lusca	2018-05-03T21:55:25Z	1	0	x
https://twitter.com/thomas_mock/status/992107369109839874	thomas_mock	2018-05-03T18:23:23Z	1	0	x
https://twitter.com/htoscano84/status/992098704231288832	htoscano84	2018-05-03T17:48:58Z	11	3	1
https://twitter.com/godoy_lusca/status/992098578750296064	godoy_lusca	2018-05-03T17:48:28Z	11	3	4
https://twitter.com/WireMonkey/status/992040433491628033	WireMonkey	2018-05-03T13:57:25Z	5	2	x
https://twitter.com/ChuliangXiao/status/991793276876460034	ChuliangXiao	2018-05-02T21:35:18Z	14	3	5
https://twitter.com/Gummifot/status/991790909502251008	Gummifot	2018-05-02T21:25:54Z	43	9	3
https://twitter.com/WireMonkey/status/991780821576110085	WireMonkey	2018-05-02T20:45:48Z	14	5	5
https://twitter.com/nlj/status/991774396644720640	nlj	2018-05-02T20:20:17Z	6	1	5
https://twitter.com/T_Bobi/status/991757862245425152	T_Bobi	2018-05-02T19:14:34Z	11	1	5
https://twitter.com/R4DScommunity/status/991741208383942661	R4DScommunity	2018-05-02T18:08:24Z	25	7	x
https://twitter.com/translatedmed/status/991739663747600385	translatedmed	2018-05-02T18:02:16Z	7	1	x
https://twitter.com/R4DScommunity/status/991736768499212289	R4DScommunity	2018-05-02T17:50:45Z	3	1	x
https://twitter.com/LUoliviaHAN/status/991734982258429952	LUoliviaHAN	2018-05-02T17:43:39Z	18	2	5
https://twitter.com/dshkol/status/991701989388992512	dshkol	2018-05-02T15:32:33Z	30	13	5
https://twitter.com/thomas_mock/status/991696488920158208	thomas_mock	2018-05-02T15:10:42Z	3	1	x
https://twitter.com/nsgrantham/status/991554423598956547	nsgrantham	2018-05-02T05:46:11Z	9	1	5
https://twitter.com/sapo83/status/991536976347230208	sapo83	2018-05-02T04:36:51Z	6	2	5
https://twitter.com/sapo83/status/991531831441969153	sapo83	2018-05-02T04:16:25Z	6	1	5
https://twitter.com/cs_teitelbaum/status/991441913831190529	cs_teitelbaum	2018-05-01T22:19:07Z	15	1	5
https://twitter.com/ReniKaul/status/991408819858178048	ReniKaul	2018-05-01T20:07:36Z	31	11	5
https://twitter.com/parttimeanalyst/status/991404127354851331	parttimeanalyst	2018-05-01T19:48:58Z	9	1	5
https://twitter.com/thomas_mock/status/991403972215951360	thomas_mock	2018-05-01T19:48:21Z	0	0	x
https://twitter.com/tidyyourworld/status/991386941303279616	tidyyourworld	2018-05-01T18:40:40Z	5	1	x
https://twitter.com/xenggg/status/991365126119936000	xenggg	2018-05-01T17:13:59Z	6	1	x
https://twitter.com/xenggg/status/991364857961373702	xenggg	2018-05-01T17:12:55Z	11	1	x
https://twitter.com/SavvySpaceSolut/status/991361648144273408	SavvySpaceSolut	2018-05-01T17:00:10Z	0	0	x
https://twitter.com/gtyranny/status/991352613814890496	gtyranny	2018-05-01T16:24:16Z	34	8	5
https://twitter.com/AidoBo/status/991338257391804416	AidoBo	2018-05-01T15:27:13Z	65	14	x
https://twitter.com/R4DScommunity/status/991322530907471872	R4DScommunity	2018-05-01T14:24:43Z	15	4	x
https://twitter.com/Gamzplayah/status/991297088947408896	Gamzplayah	2018-05-01T12:43:38Z	0	0	x
https://twitter.com/LandonLehman/status/991291376418611202	LandonLehman	2018-05-01T12:20:56Z	15	2	5
https://twitter.com/JidduAlexander/status/991291152690286592	JidduAlexander	2018-05-01T12:20:02Z	7	2	5
https://twitter.com/DaveBloom11/status/991206981162516480	DaveBloom11	2018-05-01T06:45:34Z	28	4	5
https://twitter.com/philip_khor/status/991173207980851200	philip_khor	2018-05-01T04:31:22Z	21	1	5
https://twitter.com/tladeras/status/991160979500122113	tladeras	2018-05-01T03:42:47Z	7	1	5
https://twitter.com/nlj/status/991149834085289984	nlj	2018-05-01T02:58:29Z	29	9	5
https://twitter.com/davidmasp/status/991073965899644928	davidmasp	2018-04-30T21:57:01Z	15	4	5
https://twitter.com/iamasharkskin/status/991031398025875457	iamasharkskin	2018-04-30T19:07:52Z	51	4	5
https://twitter.com/nsgrantham/status/991016284031664128	nsgrantham	2018-04-30T18:07:48Z	18	5	4
https://twitter.com/R4DScommunity/status/991010304984272896	R4DScommunity	2018-04-30T17:44:03Z	16	7	x
https://twitter.com/thomas_mock/status/990932756921225218	thomas_mock	2018-04-30T12:35:54Z	20	8	x
https://twitter.com/iamasharkskin/status/990885753264754688	iamasharkskin	2018-04-30T09:29:08Z	4	3	4
https://twitter.com/BenYAndrew/status/990443853210570752	BenYAndrew	2018-04-29T04:13:10Z	8	3	4
https://twitter.com/thomas_mock/status/990320565654315008	thomas_mock	2018-04-28T20:03:16Z	9	3	x
https://twitter.com/BenYAndrew/status/990272974090465280	BenYAndrew	2018-04-28T16:54:10Z	30	5	4
https://twitter.com/sangeeta0312/status/989983976579313664	sangeeta0312	2018-04-27T21:45:47Z	9	5	4
https://twitter.com/jdfmart/status/989870203017334789	jdfmart	2018-04-27T14:13:41Z	19	2	x
https://twitter.com/michaelpawlus/status/989738948921446402	michaelpawlus	2018-04-27T05:32:08Z	2	0	x
https://twitter.com/michaelpawlus/status/989682943919452161	michaelpawlus	2018-04-27T01:49:35Z	15	1	4
https://twitter.com/jakekaupp/status/989633186429833217	jakekaupp	2018-04-26T22:31:52Z	3	0	x
https://twitter.com/T_Bobi/status/989579637477998592	T_Bobi	2018-04-26T18:59:05Z	10	2	4
https://twitter.com/nsgrantham/status/989577519534755840	nsgrantham	2018-04-26T18:50:40Z	9	6	x
https://twitter.com/godoy_lusca/status/989567773360738304	godoy_lusca	2018-04-26T18:11:57Z	9	3	4
https://twitter.com/LUoliviaHAN/status/989512160387784704	LUoliviaHAN	2018-04-26T14:30:57Z	16	2	3
https://twitter.com/mjwall_/status/989329953652199424	mjwall_	2018-04-26T02:26:56Z	7	1	4
https://twitter.com/jblewis49/status/989310889915535361	jblewis49	2018-04-26T01:11:11Z	11	1	4
https://twitter.com/zlipp/status/989286055114346497	zlipp	2018-04-25T23:32:30Z	34	3	4
https://twitter.com/thomas_mock/status/989253296287354880	thomas_mock	2018-04-25T21:22:19Z	15	4	x
https://twitter.com/R4DScommunity/status/989244090591207426	R4DScommunity	2018-04-25T20:45:45Z	3	0	x
https://twitter.com/FrankFarach/status/989233235593908225	FrankFarach	2018-04-25T20:02:37Z	6	0	x
https://twitter.com/WireMonkey/status/989192112515223552	WireMonkey	2018-04-25T17:19:12Z	3	0	x
https://twitter.com/WireMonkey/status/989190190798340096	WireMonkey	2018-04-25T17:11:34Z	16	6	4
https://twitter.com/R4DScommunity/status/989165606837604352	R4DScommunity	2018-04-25T15:33:53Z	4	0	x
https://twitter.com/philip_khor/status/989162550855061504	philip_khor	2018-04-25T15:21:44Z	3	0	x
https://twitter.com/fubits/status/989159857596108800	fubits	2018-04-25T15:11:02Z	7	1	x
https://twitter.com/thomas_mock/status/989139718213394432	thomas_mock	2018-04-25T13:51:00Z	5	1	x
https://twitter.com/nlj/status/989135209621852160	nlj	2018-04-25T13:33:05Z	37	2	4
https://twitter.com/TomAugspurger/status/989135171860553728	TomAugspurger	2018-04-25T13:32:56Z	50	4	x
