status_url	screen_name	created_at	favorite_count	retweet_count	dataset_id
https://twitter.com/cs_teitelbaum/status/1019278252341452800	cs_teitelbaum	2018-07-17T17:50:47Z	29	2	16
https://twitter.com/kigtembu/status/1019256992379088896	kigtembu	2018-07-17T16:26:18Z	13	3	16
https://twitter.com/privlko/status/1019235419668537344	privlko	2018-07-17T15:00:35Z	16	4	16
https://twitter.com/fakrogb/status/1019234691776425984	fakrogb	2018-07-17T14:57:41Z	1	0	x
https://twitter.com/htoscano84/status/1019199102112948226	htoscano84	2018-07-17T12:36:16Z	50	8	15
https://twitter.com/BishopSport/status/1019196160496603136	BishopSport	2018-07-17T12:24:35Z	0	0	x
https://twitter.com/sastoudt/status/1019044010613137408	sastoudt	2018-07-17T02:19:59Z	10	1	15
https://twitter.com/JillianReganMPH/status/1018882349680025600	JillianReganMPH	2018-07-16T15:37:36Z	1	0	x
https://twitter.com/R4DScommunity/status/1018851664202215424	R4DScommunity	2018-07-16T13:35:40Z	14	8	x
https://twitter.com/thomas_mock/status/1018851098323509248	thomas_mock	2018-07-16T13:33:25Z	28	6	x
https://twitter.com/R_by_Ryo/status/1018796242011242496	R_by_Ryo	2018-07-16T09:55:27Z	6	1	x
https://twitter.com/ChuliangXiao/status/1018676900796030976	ChuliangXiao	2018-07-16T02:01:13Z	6	0	15
https://twitter.com/philip_khor/status/1018481548146794498	philip_khor	2018-07-15T13:04:58Z	13	1	14
https://twitter.com/mufan_chia/status/1018439968610349057	mufan_chia	2018-07-15T10:19:44Z	3	0	14
https://twitter.com/jrboyleee/status/1017766952763318273	jrboyleee	2018-07-13T13:45:25Z	12	2	15
https://twitter.com/MCulshawMaurer/status/1017540238443360256	MCulshawMaurer	2018-07-12T22:44:32Z	15	2	15
https://twitter.com/MCulshawMaurer/status/1017532103993356288	MCulshawMaurer	2018-07-12T22:12:13Z	7	2	15
https://twitter.com/jdbarillas/status/1017493729354113030	jdbarillas	2018-07-12T19:39:43Z	20	4	15
https://twitter.com/MCulshawMaurer/status/1017467932161347584	MCulshawMaurer	2018-07-12T17:57:13Z	18	4	15
https://twitter.com/ChuliangXiao/status/1017426488004661248	ChuliangXiao	2018-07-12T15:12:32Z	13	5	15
https://twitter.com/ChuliangXiao/status/1017425494072061954	ChuliangXiao	2018-07-12T15:08:35Z	23	6	14
https://twitter.com/committedtotape/status/1017390012982284288	committedtotape	2018-07-12T12:47:35Z	28	7	15
https://twitter.com/WireMonkey/status/1017189307843563522	WireMonkey	2018-07-11T23:30:04Z	26	11	15
https://twitter.com/swmpkim/status/1017173609750638594	swmpkim	2018-07-11T22:27:41Z	1	0	x
https://twitter.com/Joe_Stoica/status/1017165182420836352	Joe_Stoica	2018-07-11T21:54:12Z	26	2	15
https://twitter.com/drewhill79/status/1017093121736396802	drewhill79	2018-07-11T17:07:51Z	2	0	x
https://twitter.com/thomas_mock/status/1017086725552791552	thomas_mock	2018-07-11T16:42:26Z	11	2	x
https://twitter.com/HYDNMCDNLD/status/1017073896841830400	HYDNMCDNLD	2018-07-11T15:51:27Z	30	3	15
https://twitter.com/thomas_mock/status/1017054177363726336	thomas_mock	2018-07-11T14:33:06Z	2	0	15
https://twitter.com/veerlevanson/status/1017050837758173184	veerlevanson	2018-07-11T14:19:50Z	28	5	15
https://twitter.com/thomas_mock/status/1017043722020761600	thomas_mock	2018-07-11T13:51:33Z	8	0	x
https://twitter.com/brad_weiner/status/1017035043959697408	brad_weiner	2018-07-11T13:17:04Z	24	4	15
https://twitter.com/srini_meen/status/1016886360484077568	srini_meen	2018-07-11T03:26:15Z	18	2	15
https://twitter.com/sapo83/status/1016834687304699904	sapo83	2018-07-11T00:00:55Z	16	2	8
https://twitter.com/marcellahenry19/status/1016779188404215813	marcellahenry19	2018-07-10T20:20:24Z	0	0	x
https://twitter.com/jrosenblum123/status/1016764726989197313	jrosenblum123	2018-07-10T19:22:56Z	15	1	15
https://twitter.com/coreypembleton/status/1016762587227271171	coreypembleton	2018-07-10T19:14:25Z	3	1	x
https://twitter.com/GlowExpressWash/status/1016725528198381568	GlowExpressWash	2018-07-10T16:47:10Z	1	0	x
https://twitter.com/town_of_pc/status/1016700738750201856	town_of_pc	2018-07-10T15:08:40Z	3	2	x
https://twitter.com/R4DScommunity/status/1016685319490588672	R4DScommunity	2018-07-10T14:07:23Z	4	2	x
https://twitter.com/SageMurakishi/status/1016654991992516608	SageMurakishi	2018-07-10T12:06:53Z	14	2	15
https://twitter.com/Teamthemekent/status/1016612927539904512	Teamthemekent	2018-07-10T09:19:44Z	6	0	x
https://twitter.com/EvaMaeRey/status/1016603767360380928	EvaMaeRey	2018-07-10T08:43:20Z	25	4	14
https://twitter.com/sapo83/status/1016532729767264258	sapo83	2018-07-10T04:01:03Z	26	5	15
https://twitter.com/kigtembu/status/1016417614346809344	kigtembu	2018-07-09T20:23:38Z	5	1	15
https://twitter.com/parttimeanalyst/status/1016405324054614017	parttimeanalyst	2018-07-09T19:34:47Z	3	3	14
https://twitter.com/DouglasZickuhr/status/1016349511885774848	DouglasZickuhr	2018-07-09T15:53:01Z	26	2	15
https://twitter.com/R4DScommunity/status/1016305189622632449	R4DScommunity	2018-07-09T12:56:53Z	22	6	x
https://twitter.com/thomas_mock/status/1016304457154531333	thomas_mock	2018-07-09T12:53:59Z	10	2	x
https://twitter.com/R4DScommunity/status/1016291588148989952	R4DScommunity	2018-07-09T12:02:51Z	2	0	x
https://twitter.com/Umesh_Science/status/1016024813830361093	Umesh_Science	2018-07-08T18:22:47Z	7	2	14
https://twitter.com/sanyalh/status/1016000010935324672	sanyalh	2018-07-08T16:44:13Z	16	2	1
https://twitter.com/thomas_mock/status/1015344594882646017	thomas_mock	2018-07-06T21:19:50Z	0	0	x
https://twitter.com/jdbarillas/status/1015340011846283264	jdbarillas	2018-07-06T21:01:37Z	47	6	14
https://twitter.com/thomasflaherty/status/1015243711368712198	thomasflaherty	2018-07-06T14:38:57Z	17	2	2
https://twitter.com/veerlevanson/status/1015202403036073984	veerlevanson	2018-07-06T11:54:49Z	10	6	14
https://twitter.com/WireMonkey/status/1015059542512754688	WireMonkey	2018-07-06T02:27:08Z	9	1	x
https://twitter.com/committedtotape/status/1014996887328391168	committedtotape	2018-07-05T22:18:10Z	3	1	x
https://twitter.com/WireMonkey/status/1014980630524956673	WireMonkey	2018-07-05T21:13:34Z	29	10	14
https://twitter.com/committedtotape/status/1014951748413345792	committedtotape	2018-07-05T19:18:48Z	22	2	14
https://twitter.com/dylanjm_ds/status/1014917132960784384	dylanjm_ds	2018-07-05T17:01:15Z	9	3	x
https://twitter.com/htoscano84/status/1014858225345335296	htoscano84	2018-07-05T13:07:10Z	5	1	x
https://twitter.com/ysamano28/status/1014692648320462848	ysamano28	2018-07-05T02:09:14Z	16	2	14
https://twitter.com/iamasharkskin/status/1014688035089321985	iamasharkskin	2018-07-05T01:50:54Z	44	8	14
https://twitter.com/privlko/status/1014612077607079938	privlko	2018-07-04T20:49:04Z	8	1	14
https://twitter.com/Joe_Stoica/status/1014596814719406080	Joe_Stoica	2018-07-04T19:48:25Z	43	9	14
https://twitter.com/DaveBloom11/status/1014534839435849733	DaveBloom11	2018-07-04T15:42:09Z	22	2	14
https://twitter.com/jrboyleee/status/1014370784134029312	jrboyleee	2018-07-04T04:50:15Z	21	1	14
https://twitter.com/cmdevins/status/1014294743252127745	cmdevins	2018-07-03T23:48:06Z	7	1	14
https://twitter.com/dylanjm_ds/status/1014211403345883136	dylanjm_ds	2018-07-03T18:16:56Z	7	0	3
https://twitter.com/dylanjm_ds/status/1014211398853799936	dylanjm_ds	2018-07-03T18:16:55Z	33	2	14
https://twitter.com/thomas_mock/status/1014149379882708992	thomas_mock	2018-07-03T14:10:28Z	4	0	x
https://twitter.com/OrganisingNinja/status/1014111777456574464	OrganisingNinja	2018-07-03T11:41:03Z	0	0	x
https://twitter.com/RachelJPearson/status/1014037920200654848	RachelJPearson	2018-07-03T06:47:34Z	25	4	14
https://twitter.com/crediblycurious/status/1014037160041705472	crediblycurious	2018-07-03T06:44:33Z	46	8	x
https://twitter.com/R4DScommunity/status/1013807784301858816	R4DScommunity	2018-07-02T15:33:06Z	35	12	x
https://twitter.com/thomas_mock/status/1013807338719936513	thomas_mock	2018-07-02T15:31:19Z	11	3	x
https://twitter.com/srini_meen/status/1013519293269643264	srini_meen	2018-07-01T20:26:44Z	19	2	13
https://twitter.com/Keith_Not_Kevin/status/1013111207052627968	Keith_Not_Kevin	2018-06-30T17:25:09Z	3	0	x
https://twitter.com/beeonaposy/status/1013108596605939713	beeonaposy	2018-06-30T17:14:46Z	2	1	x
https://twitter.com/justinmshea/status/1013063471150321664	justinmshea	2018-06-30T14:15:27Z	0	0	x
https://twitter.com/quant_wood/status/1013060424315568130	quant_wood	2018-06-30T14:03:21Z	1	0	x
https://twitter.com/Umesh_Science/status/1012914727314509824	Umesh_Science	2018-06-30T04:24:24Z	10	1	13
https://twitter.com/ellis_hughes/status/1012891638136356864	ellis_hughes	2018-06-30T02:52:39Z	3	0	13
https://twitter.com/WireMonkey/status/1012728435612028933	WireMonkey	2018-06-29T16:04:09Z	8	0	x
https://twitter.com/ptiongson/status/1012634305493790720	ptiongson	2018-06-29T09:50:06Z	5	0	13
https://twitter.com/ptiongson/status/1012633650909798400	ptiongson	2018-06-29T09:47:30Z	3	0	13
https://twitter.com/ptiongson/status/1012632338310656000	ptiongson	2018-06-29T09:42:17Z	4	1	13
https://twitter.com/ptiongson/status/1012558612076490753	ptiongson	2018-06-29T04:49:20Z	10	1	13
https://twitter.com/Joe_Stoica/status/1012548220705263618	Joe_Stoica	2018-06-29T04:08:02Z	34	4	13
https://twitter.com/iamnikhiljain/status/1012438394998349824	iamnikhiljain	2018-06-28T20:51:38Z	18	2	13
https://twitter.com/keatonwilson/status/1012392484071043073	keatonwilson	2018-06-28T17:49:12Z	19	4	13
https://twitter.com/swmpkim/status/1012349536583462912	swmpkim	2018-06-28T14:58:32Z	6	1	x
https://twitter.com/ChuliangXiao/status/1012182264015458305	ChuliangXiao	2018-06-28T03:53:51Z	19	3	13
https://twitter.com/TomasMcManus1/status/1012178980030599169	TomasMcManus1	2018-06-28T03:40:48Z	12	1	x
https://twitter.com/WireMonkey/status/1012161209213313024	WireMonkey	2018-06-28T02:30:11Z	5	0	x
https://twitter.com/thomas_mock/status/1012131355214401541	thomas_mock	2018-06-28T00:31:34Z	6	0	x
https://twitter.com/veerlevanson/status/1012086939560873986	veerlevanson	2018-06-27T21:35:04Z	49	6	13
https://twitter.com/swmpkim/status/1012084060519305216	swmpkim	2018-06-27T21:23:38Z	24	4	13
https://twitter.com/committedtotape/status/1012068658007498752	committedtotape	2018-06-27T20:22:26Z	28	6	13
https://twitter.com/kigtembu/status/1012052014396829697	kigtembu	2018-06-27T19:16:17Z	8	1	13
https://twitter.com/privlko/status/1012047066938400768	privlko	2018-06-27T18:56:38Z	13	2	13
https://twitter.com/DaveBloom11/status/1011999613304225792	DaveBloom11	2018-06-27T15:48:04Z	26	4	13
https://twitter.com/PodsProgram/status/1011981684026368000	PodsProgram	2018-06-27T14:36:49Z	11	1	x
https://twitter.com/xvrdm/status/1011938728925949952	xvrdm	2018-06-27T11:46:08Z	27	4	13
https://twitter.com/guacamolebio/status/1011860662509658112	guacamolebio	2018-06-27T06:35:56Z	11	3	13
https://twitter.com/guacamolebio/status/1011791169276088320	guacamolebio	2018-06-27T01:59:47Z	8	0	13
https://twitter.com/guacamolebio/status/1011773526603227137	guacamolebio	2018-06-27T00:49:41Z	3	0	x
https://twitter.com/ysamano28/status/1011765496142794754	ysamano28	2018-06-27T00:17:46Z	19	3	13
https://twitter.com/WireMonkey/status/1011724418261962754	WireMonkey	2018-06-26T21:34:32Z	7	2	13
https://twitter.com/parttimeanalyst/status/1011627119271608320	parttimeanalyst	2018-06-26T15:07:55Z	23	3	13
https://twitter.com/thomas_mock/status/1011617646972940288	thomas_mock	2018-06-26T14:30:16Z	7	2	x
https://twitter.com/thomas_mock/status/1011599751236784130	thomas_mock	2018-06-26T13:19:09Z	10	3	x
https://twitter.com/BronAfon/status/1011590289545486336	BronAfon	2018-06-26T12:41:34Z	3	1	x
https://twitter.com/PurfectSoluxion/status/1011536467443806208	PurfectSoluxion	2018-06-26T09:07:41Z	0	0	x
https://twitter.com/tidyyourworld/status/1011511820786569216	tidyyourworld	2018-06-26T07:29:45Z	15	2	x
https://twitter.com/dylanjm_ds/status/1011448001494056960	dylanjm_ds	2018-06-26T03:16:10Z	43	2	13
https://twitter.com/rtkilian/status/1011407572555915264	rtkilian	2018-06-26T00:35:30Z	13	1	13
https://twitter.com/R4DScommunity/status/1011296625720020993	R4DScommunity	2018-06-25T17:14:39Z	17	3	x
https://twitter.com/thomas_mock/status/1011296268335964160	thomas_mock	2018-06-25T17:13:14Z	19	12	x
https://twitter.com/philip_khor/status/1011114517755916288	philip_khor	2018-06-25T05:11:01Z	18	3	9
https://twitter.com/vmorenojr/status/1011006902808055809	vmorenojr	2018-06-24T22:03:23Z	3	1	x
https://twitter.com/privlko/status/1010985517331120130	privlko	2018-06-24T20:38:25Z	14	2	11
https://twitter.com/philip_khor/status/1010923018602741760	philip_khor	2018-06-24T16:30:04Z	16	1	x
https://twitter.com/philip_khor/status/1010923018602741760	philip_khor	2018-06-24T16:30:04Z	16	1	8
https://twitter.com/Harvalfurniture/status/1010839996218134528	Harvalfurniture	2018-06-24T11:00:10Z	1	0	x
https://twitter.com/Umesh_Science/status/1010543703721762816	Umesh_Science	2018-06-23T15:22:48Z	14	2	12
https://twitter.com/marinecdf/status/1010253602823262208	marinecdf	2018-06-22T20:10:03Z	10	4	12
https://twitter.com/OliXcl/status/1010248570480586753	OliXcl	2018-06-22T19:50:03Z	22	4	12
https://twitter.com/thomas_mock/status/1010245733394546688	thomas_mock	2018-06-22T19:38:46Z	1	0	x
https://twitter.com/jujuhjm/status/1010229788060110848	jujuhjm	2018-06-22T18:35:25Z	17	3	12
https://twitter.com/Dexterdocherty/status/1010226786167349251	Dexterdocherty	2018-06-22T18:23:29Z	20	4	12
https://twitter.com/veerlevanson/status/1010183742076477440	veerlevanson	2018-06-22T15:32:27Z	17	5	12
https://twitter.com/markdaku/status/1010152562132226049	markdaku	2018-06-22T13:28:33Z	28	8	x
https://twitter.com/srini_meen/status/1009996267731202048	srini_meen	2018-06-22T03:07:29Z	9	1	12
https://twitter.com/srini_meen/status/1009992831614832640	srini_meen	2018-06-22T02:53:50Z	16	3	12
https://twitter.com/TomasMcManus1/status/1009899306373955584	TomasMcManus1	2018-06-21T20:42:12Z	2	0	x
https://twitter.com/thomas_mock/status/1009842959506911233	thomas_mock	2018-06-21T16:58:18Z	1	0	x
https://twitter.com/WireMonkey/status/1009835381439819776	WireMonkey	2018-06-21T16:28:11Z	13	2	12
https://twitter.com/ellis_hughes/status/1009657745316777984	ellis_hughes	2018-06-21T04:42:19Z	18	1	12
https://twitter.com/ysamano28/status/1009574987332837377	ysamano28	2018-06-20T23:13:28Z	55	7	12
https://twitter.com/committedtotape/status/1009544067963916289	committedtotape	2018-06-20T21:10:36Z	30	7	12
https://twitter.com/gtyranny/status/1009533227126722560	gtyranny	2018-06-20T20:27:32Z	21	5	12
https://twitter.com/HYDNMCDNLD/status/1009506633267810305	HYDNMCDNLD	2018-06-20T18:41:51Z	19	2	12
https://twitter.com/othomn/status/1009500601674321923	othomn	2018-06-20T18:17:53Z	21	3	12
https://twitter.com/DaveBloom11/status/1009388771098279936	DaveBloom11	2018-06-20T10:53:31Z	21	4	12
https://twitter.com/PodsProgram/status/1009154752494690305	PodsProgram	2018-06-19T19:23:36Z	1	0	x
https://twitter.com/jakekaupp/status/1009145699517255683	jakekaupp	2018-06-19T18:47:38Z	3	0	x
https://twitter.com/nlj/status/1009132267468460033	nlj	2018-06-19T17:54:15Z	1	0	x
https://twitter.com/veermanhas/status/1009094478399922177	veermanhas	2018-06-19T15:24:06Z	5	0	x
https://twitter.com/jakekaupp/status/1009072751708196866	jakekaupp	2018-06-19T13:57:46Z	12	2	12
https://twitter.com/thomas_mock/status/1009058315513597954	thomas_mock	2018-06-19T13:00:24Z	17	3	x
https://twitter.com/_RCharlie/status/1009053691586936833	_RCharlie	2018-06-19T12:42:02Z	15	6	x
https://twitter.com/htoscano84/status/1008993935480557568	htoscano84	2018-06-19T08:44:35Z	8	3	11
https://twitter.com/Nightingale_NTA/status/1008983158904193024	Nightingale_NTA	2018-06-19T08:01:45Z	3	1	x
https://twitter.com/birusod/status/1008981466137559041	birusod	2018-06-19T07:55:02Z	4	2	x
https://twitter.com/Schmoegurt/status/1008916563045466112	Schmoegurt	2018-06-19T03:37:08Z	5	1	x
https://twitter.com/thomas_mock/status/1008821590174371840	thomas_mock	2018-06-18T21:19:44Z	2	0	x
https://twitter.com/R4DScommunity/status/1008762711788879872	R4DScommunity	2018-06-18T17:25:47Z	6	3	x
https://twitter.com/thomas_mock/status/1008745320677863424	thomas_mock	2018-06-18T16:16:40Z	63	18	x
https://twitter.com/smithjd/status/1008439804130832384	smithjd	2018-06-17T20:02:39Z	18	12	x
https://twitter.com/jakekaupp/status/1008329790644981761	jakekaupp	2018-06-17T12:45:30Z	5	1	11
https://twitter.com/swmpkim/status/1007629099593060354	swmpkim	2018-06-15T14:21:12Z	8	1	11
https://twitter.com/rtse999/status/1007599346580271106	rtse999	2018-06-15T12:22:59Z	3	1	11
https://twitter.com/othomn/status/1007529629383581696	othomn	2018-06-15T07:45:57Z	1	0	x
https://twitter.com/othomn/status/1007528539330088960	othomn	2018-06-15T07:41:37Z	1	0	x
https://twitter.com/srini_meen/status/1007454964057346049	srini_meen	2018-06-15T02:49:15Z	20	4	11
https://twitter.com/R_by_Ryo/status/1007441001349169152	R_by_Ryo	2018-06-15T01:53:46Z	10	1	11
https://twitter.com/quant_wood/status/1007256399418675202	quant_wood	2018-06-14T13:40:14Z	10	1	x
https://twitter.com/R_by_Ryo/status/1007106357089075200	R_by_Ryo	2018-06-14T03:44:01Z	19	6	11
https://twitter.com/ellis_hughes/status/1007080411132882944	ellis_hughes	2018-06-14T02:00:55Z	9	1	11
https://twitter.com/WireMonkey/status/1006985086192021505	WireMonkey	2018-06-13T19:42:08Z	29	4	11
https://twitter.com/keatonwilson/status/1006932369935200257	keatonwilson	2018-06-13T16:12:39Z	9	0	11
https://twitter.com/WireMonkey/status/1006905128962740226	WireMonkey	2018-06-13T14:24:24Z	6	1	x
https://twitter.com/TheresaWege/status/1006832092263657473	TheresaWege	2018-06-13T09:34:11Z	12	0	10
https://twitter.com/thomasflaherty/status/1006746392319193088	thomasflaherty	2018-06-13T03:53:39Z	33	2	10
https://twitter.com/HYDNMCDNLD/status/1006737952704086022	HYDNMCDNLD	2018-06-13T03:20:06Z	15	1	11
https://twitter.com/dylanjm_ds/status/1006722687639568384	dylanjm_ds	2018-06-13T02:19:27Z	26	6	11
https://twitter.com/othomn/status/1006668090678136842	othomn	2018-06-12T22:42:30Z	10	1	11
https://twitter.com/PodsProgram/status/1006653167470350337	PodsProgram	2018-06-12T21:43:12Z	8	1	x
https://twitter.com/Umesh_Science/status/1006652481517080576	Umesh_Science	2018-06-12T21:40:28Z	9	0	x
https://twitter.com/committedtotape/status/1006632191739166720	committedtotape	2018-06-12T20:19:51Z	10	3	11
https://twitter.com/thomas_mock/status/1006611565704110080	thomas_mock	2018-06-12T18:57:53Z	8	0	x
https://twitter.com/LotusFantasy121/status/1006600522881781761	LotusFantasy121	2018-06-12T18:14:01Z	2	0	x
https://twitter.com/ChuliangXiao/status/1006593647616450561	ChuliangXiao	2018-06-12T17:46:41Z	17	1	10
https://twitter.com/veerlevanson/status/1006591513948762112	veerlevanson	2018-06-12T17:38:13Z	20	4	11
https://twitter.com/ysamano28/status/1006590789135273984	ysamano28	2018-06-12T17:35:20Z	13	0	11
https://twitter.com/tidyyourworld/status/1006571003206660101	tidyyourworld	2018-06-12T16:16:43Z	9	1	x
https://twitter.com/DaveBloom11/status/1006519528669368320	DaveBloom11	2018-06-12T12:52:10Z	8	3	11
https://twitter.com/_LouiseRP/status/1006507612832260096	_LouiseRP	2018-06-12T12:04:49Z	8	2	11
https://twitter.com/CDSChester/status/1006468351995113472	CDSChester	2018-06-12T09:28:49Z	0	0	x
https://twitter.com/rtse999/status/1006434379055259648	rtse999	2018-06-12T07:13:49Z	1	0	x
https://twitter.com/nlj/status/1006306846980833285	nlj	2018-06-11T22:47:03Z	14	2	x
https://twitter.com/fubits/status/1006239648392318978	fubits	2018-06-11T18:20:01Z	2	0	x
https://twitter.com/thomas_mock/status/1006198666766553093	thomas_mock	2018-06-11T15:37:11Z	16	5	x
https://twitter.com/packpridejones/status/1005996323252862976	packpridejones	2018-06-11T02:13:08Z	6	0	10
https://twitter.com/othomn/status/1005913260443553793	othomn	2018-06-10T20:43:04Z	9	1	10
https://twitter.com/meheszlev/status/1005804452765454336	meheszlev	2018-06-10T13:30:43Z	9	1	10
https://twitter.com/l_kroll/status/1005573569777225729	l_kroll	2018-06-09T22:13:16Z	6	2	x
https://twitter.com/swmpkim/status/1005155735376932866	swmpkim	2018-06-08T18:32:56Z	5	0	x
https://twitter.com/swmpkim/status/1004808184882745345	swmpkim	2018-06-07T19:31:54Z	2	0	x
https://twitter.com/WireMonkey/status/1004790383451176962	WireMonkey	2018-06-07T18:21:10Z	27	4	10
https://twitter.com/cs_teitelbaum/status/1004737636555161600	cs_teitelbaum	2018-06-07T14:51:34Z	16	0	10
https://twitter.com/swmpkim/status/1004731923032403968	swmpkim	2018-06-07T14:28:52Z	3	0	x
https://twitter.com/swmpkim/status/1004731431883591681	swmpkim	2018-06-07T14:26:55Z	100	13	x
https://twitter.com/thomas_mock/status/1004730177862144000	thomas_mock	2018-06-07T14:21:56Z	0	0	x
https://twitter.com/ysamano28/status/1004586403764822016	ysamano28	2018-06-07T04:50:37Z	11	1	10
https://twitter.com/AlexBNewhouse/status/1004583956140838913	AlexBNewhouse	2018-06-07T04:40:54Z	2	0	x
https://twitter.com/sastoudt/status/1004548281546883072	sastoudt	2018-06-07T02:19:08Z	6	0	10
https://twitter.com/RPubsHotEntry/status/1004470738915610624	RPubsHotEntry	2018-06-06T21:11:00Z	2	0	10
https://twitter.com/RLadiesLausanne/status/1004447612223844353	RLadiesLausanne	2018-06-06T19:39:07Z	8	3	x
https://twitter.com/thomas_mock/status/1004404218734764032	thomas_mock	2018-06-06T16:46:41Z	8	7	x
https://twitter.com/BecomingDataSci/status/1004395020831608832	BecomingDataSci	2018-06-06T16:10:08Z	20	8	x
https://twitter.com/thomas_mock/status/1004337049628004352	thomas_mock	2018-06-06T12:19:46Z	1	0	x
https://twitter.com/SYKOMONKII/status/1004271110899359744	SYKOMONKII	2018-06-06T07:57:45Z	0	0	x
https://twitter.com/ellis_hughes/status/1004223871287869440	ellis_hughes	2018-06-06T04:50:03Z	7	0	10
https://twitter.com/H0Vinicius/status/1004165719121170432	H0Vinicius	2018-06-06T00:58:58Z	5	1	10
https://twitter.com/silvioaugustojr/status/1004157980877754368	silvioaugustojr	2018-06-06T00:28:13Z	10	2	10
https://twitter.com/Ms1Scs/status/1004137850235949056	Ms1Scs	2018-06-05T23:08:14Z	8	7	x
https://twitter.com/RPubsRecent/status/1004116152132472833	RPubsRecent	2018-06-05T21:42:00Z	1	0	10
https://twitter.com/veerlevanson/status/1004113584857780224	veerlevanson	2018-06-05T21:31:48Z	13	2	10
https://twitter.com/kearneymw/status/1004107694389780486	kearneymw	2018-06-05T21:08:24Z	57	7	x
https://twitter.com/znmeb/status/1004107460666220544	znmeb	2018-06-05T21:07:28Z	5	0	10
https://twitter.com/WatanabeSmith/status/1004107372212596737	WatanabeSmith	2018-06-05T21:07:07Z	21	3	10
https://twitter.com/AirdrieExchange/status/1004098799898251265	AirdrieExchange	2018-06-05T20:33:03Z	0	0	x
https://twitter.com/committedtotape/status/1004098456716304389	committedtotape	2018-06-05T20:31:41Z	6	0	10
https://twitter.com/andyjupton/status/1004075984444723200	andyjupton	2018-06-05T19:02:24Z	11	4	10
https://twitter.com/coreypembleton/status/1004047214124072960	coreypembleton	2018-06-05T17:08:04Z	11	3	x
https://twitter.com/town_of_pc/status/1004043339530788865	town_of_pc	2018-06-05T16:52:41Z	4	2	x
https://twitter.com/fubits/status/1004040021157048320	fubits	2018-06-05T16:39:29Z	1	2	x
https://twitter.com/kearneymw/status/1004013203007918081	kearneymw	2018-06-05T14:52:55Z	37	5	x
https://twitter.com/thomas_mock/status/1004010786119929856	thomas_mock	2018-06-05T14:43:19Z	13	1	x
https://twitter.com/dylanjm_ds/status/1004008716302049280	dylanjm_ds	2018-06-05T14:35:06Z	52	7	10
https://twitter.com/sapo83/status/1004008704549801989	sapo83	2018-06-05T14:35:03Z	40	3	x
https://twitter.com/thomas_mock/status/1004007277035245568	thomas_mock	2018-06-05T14:29:23Z	15	2	x
https://twitter.com/thomas_mock/status/1003992755805310976	thomas_mock	2018-06-05T13:31:40Z	27	6	x
https://twitter.com/thomas_mock/status/1003949319148441600	thomas_mock	2018-06-05T10:39:04Z	1	0	x
https://twitter.com/initiativeop/status/1003939087718518789	initiativeop	2018-06-05T09:58:25Z	4	0	x
https://twitter.com/rtse999/status/1003891619215564800	rtse999	2018-06-05T06:49:48Z	2	0	x
https://twitter.com/thomasflaherty/status/1003844353633259521	thomasflaherty	2018-06-05T03:41:59Z	16	1	10
https://twitter.com/michaelpawlus/status/1003742712649023489	michaelpawlus	2018-06-04T20:58:05Z	4	0	x
https://twitter.com/ChuliangXiao/status/1003700172600246272	ChuliangXiao	2018-06-04T18:09:03Z	3	0	9
https://twitter.com/R4DScommunity/status/1003677238120910848	R4DScommunity	2018-06-04T16:37:55Z	32	13	x
https://twitter.com/thomas_mock/status/1003675354689568768	thomas_mock	2018-06-04T16:30:26Z	41	10	x
https://twitter.com/meheszlev/status/1003610400246714368	meheszlev	2018-06-04T12:12:20Z	9	0	9
https://twitter.com/committedtotape/status/1003264384603492353	committedtotape	2018-06-03T13:17:23Z	6	0	x
https://twitter.com/packpridejones/status/1003102584784244736	packpridejones	2018-06-03T02:34:27Z	3	0	9
https://twitter.com/thomas_mock/status/1003095360686972931	thomas_mock	2018-06-03T02:05:45Z	18	9	x
https://twitter.com/lilscientista/status/1003080932943790080	lilscientista	2018-06-03T01:08:25Z	1	0	10
https://twitter.com/R4DScommunity/status/1002945672117710848	R4DScommunity	2018-06-02T16:10:56Z	1	0	x
https://twitter.com/ysamano28/status/1002703601398099968	ysamano28	2018-06-02T00:09:02Z	14	2	9
https://twitter.com/Schmoegurt/status/1002671851787735040	Schmoegurt	2018-06-01T22:02:52Z	3	0	x
https://twitter.com/R4DScommunity/status/1002659757843415041	R4DScommunity	2018-06-01T21:14:49Z	7	0	x
https://twitter.com/thomas_mock/status/1002560867450474496	thomas_mock	2018-06-01T14:41:52Z	4	0	x
https://twitter.com/sastoudt/status/1002381632626573312	sastoudt	2018-06-01T02:49:39Z	4	0	9
https://twitter.com/thomas_mock/status/1002343277729865728	thomas_mock	2018-06-01T00:17:14Z	1	0	x
https://twitter.com/jyazman2012/status/1002339666358620160	jyazman2012	2018-06-01T00:02:53Z	10	1	9
https://twitter.com/htoscano84/status/1002191503958167553	htoscano84	2018-05-31T14:14:09Z	13	2	8
https://twitter.com/R4DScommunity/status/1002180748865097729	R4DScommunity	2018-05-31T13:31:24Z	2	0	x
https://twitter.com/thomas_mock/status/1002174975074291713	thomas_mock	2018-05-31T13:08:28Z	0	0	x
https://twitter.com/TheresaWege/status/1002126159323246592	TheresaWege	2018-05-31T09:54:29Z	9	1	9
https://twitter.com/nlj/status/1001920513244057600	nlj	2018-05-30T20:17:19Z	10	1	9
